matchId,gameDuration,platformId,queueId,teamId,win,ban_1_championId,ban_2_championId,ban_3_championId,ban_4_championId,ban_5_championId,obj_atakhan_first,obj_atakhan_kills,obj_baron_first,obj_baron_kills,obj_champion_first,obj_champion_kills,obj_dragon_first,obj_dragon_kills,obj_horde_first,obj_horde_kills,obj_inhibitor_first,obj_inhibitor_kills,obj_riftHerald_first,obj_riftHerald_kills,obj_tower_first,obj_tower_kills
EUN1_3959476592,1396,EUN1,420,100,False,235,107,8,131,54,False,0.0,False,0,True,21,False,1,True,3,False,0,True,1,True,4
EUN1_3959476592,1396,EUN1,420,200,True,24,51,133,75,421,False,0.0,True,1,False,29,True,2,False,0,True,1,False,0,False,6
EUN1_3959341347,1434,EUN1,420,100,False,107,517,555,92,893,False,0.0,False,0,False,5,False,0,True,3,False,0,True,1,True,2
EUN1_3959341347,1434,EUN1,420,200,True,8,526,56,24,516,False,0.0,True,1,True,27,True,3,False,0,True,1,False,0,False,8
EUN1_3959192059,1634,EUN1,420,100,True,555,112,107,24,154,False,0.0,True,1,False,42,True,4,False,2,True,2,False,0,True,8
EUN1_3959192059,1634,EUN1,420,200,False,55,800,8,950,114,False,0.0,False,0,True,33,False,0,True,1,False,0,True,1,False,3
EUN1_3959186773,1177,EUN1,420,100,False,91,238,901,89,8,False,0.0,False,0,False,10,False,0,False,0,False,0,False,0,False,0
EUN1_3959186773,1177,EUN1,420,200,True,154,7,157,53,-1,False,0.0,False,0,True,24,True,3,True,3,False,0,True,1,True,5
EUN1_3959163840,2152,EUN1,420,100,True,81,104,8,111,83,False,0.0,False,0,True,43,True,4,True,2,True,1,True,1,True,10
EUN1_3959163840,2152,EUN1,420,200,False,55,201,54,90,421,False,0.0,True,2,False,31,False,1,False,1,False,0,False,0,False,3
EUN1_3959149617,1521,EUN1,420,100,True,235,142,54,107,131,False,0.0,True,1,True,37,True,2,True,3,True,1,False,0,True,7
EUN1_3959149617,1521,EUN1,420,200,False,91,22,901,950,8,False,0.0,False,0,False,24,False,1,False,0,False,0,False,0,False,3
EUN1_3959147427,934,EUN1,420,100,True,107,412,7,119,897,False,0.0,False,0,True,17,True,1,True,3,False,0,False,0,True,4
EUN1_3959147427,934,EUN1,420,200,False,901,26,8,107,110,False,0.0,False,0,False,7,False,1,False,0,False,0,False,0,False,0
EUN1_3958957329,916,EUN1,420,100,False,119,7,91,54,107,False,0.0,False,0,False,8,False,0,False,2,False,0,False,0,False,0
EUN1_3958957329,916,EUN1,420,200,True,412,8,246,901,98,False,0.0,False,0,True,21,True,2,True,1,False,0,False,0,True,5
EUN1_3958921300,1954,EUN1,420,100,False,107,53,43,91,24,False,0.0,False,0,True,34,False,0,False,0,False,0,False,0,True,4
EUN1_3958921300,1954,EUN1,420,200,True,800,91,38,55,8,False,0.0,True,2,False,45,True,4,True,3,True,2,True,1,False,11
EUN1_3958673171,1817,EUN1,420,100,False,54,35,29,8,-1,False,0.0,True,1,True,26,False,0,True,3,False,0,False,0,False,6
EUN1_3958673171,1817,EUN1,420,200,True,91,157,555,51,10,False,0.0,False,0,False,43,True,4,False,0,True,2,True,1,True,8
EUN1_3958649962,2148,EUN1,420,100,False,107,526,238,119,54,False,0.0,False,0,True,24,False,1,False,0,False,0,True,1,False,3
EUN1_3958649962,2148,EUN1,420,200,True,39,555,8,75,222,False,0.0,False,0,False,32,True,4,True,3,True,1,False,0,True,9
EUN1_3958645778,1296,EUN1,420,100,False,267,114,54,142,107,False,0.0,False,0,True,16,False,0,False,1,False,0,False,0,False,0
EUN1_3958645778,1296,EUN1,420,200,True,8,103,950,233,122,False,0.0,False,0,False,35,True,2,True,2,False,0,True,1,True,3
EUN1_3958631049,1638,EUN1,420,100,True,8,11,950,266,105,False,0.0,True,1,True,30,False,3,True,1,True,2,True,1,True,10
EUN1_3958631049,1638,EUN1,420,200,False,91,555,40,39,24,False,0.0,False,0,False,12,True,1,False,2,False,0,False,0,False,1
EUN1_3958633435,1414,EUN1,420,100,True,55,421,39,67,84,False,0.0,False,0,True,31,False,2,False,0,True,2,True,1,True,10
EUN1_3958633435,1414,EUN1,420,200,False,120,2,89,8,555,False,0.0,False,0,False,15,True,1,True,3,False,0,False,0,False,1
EUN1_3958262499,1918,EUN1,420,100,False,8,119,221,120,24,False,0.0,False,0,False,41,True,1,True,1,False,0,False,0,False,6
EUN1_3958262499,1918,EUN1,420,200,True,8,120,112,201,10,False,0.0,True,2,True,62,False,4,False,2,True,1,True,1,True,8
EUN1_3958208743,1609,EUN1,420,100,True,111,127,119,110,91,False,0.0,True,1,False,29,False,1,True,3,True,1,False,0,True,9
EUN1_3958208743,1609,EUN1,420,200,False,238,107,555,157,39,False,0.0,False,0,True,15,True,3,False,0,False,0,False,0,False,1
EUN1_3958208390,917,EUN1,420,100,False,39,120,91,800,119,False,0.0,False,0,True,5,False,0,False,0,False,0,False,0,False,0
EUN1_3958208390,917,EUN1,420,200,True,555,107,246,39,24,False,0.0,False,0,False,16,True,2,True,3,False,0,False,0,True,1
EUN1_3958100894,2008,EUN1,420,100,False,78,119,804,2,91,False,0.0,False,0,True,26,False,2,False,0,False,0,False,0,True,4
EUN1_3958100894,2008,EUN1,420,200,True,238,8,120,901,267,False,0.0,True,1,False,40,True,2,True,3,True,2,False,0,False,11
EUN1_3957908045,1860,EUN1,420,100,True,58,517,555,901,91,False,0.0,True,2,True,45,False,1,False,0,True,1,False,0,False,9
EUN1_3957908045,1860,EUN1,420,200,False,111,91,517,110,897,False,0.0,False,0,False,32,True,2,True,3,False,0,True,1,True,4
EUN1_3957897712,1452,EUN1,420,100,True,360,555,91,84,54,False,0.0,False,0,True,41,True,2,True,3,True,2,True,1,True,11
EUN1_3957897712,1452,EUN1,420,200,False,121,111,55,120,91,False,0.0,False,0,False,14,False,0,False,0,False,0,False,0,False,1
EUN1_3956953247,1715,EUN1,420,100,True,119,902,517,91,39,False,0.0,True,1,False,43,True,2,False,0,True,1,False,0,False,7
EUN1_3956953247,1715,EUN1,420,200,False,91,238,-1,157,11,False,0.0,False,0,True,46,False,2,True,3,False,0,True,1,True,7
EUN1_3956608061,2030,EUN1,420,100,False,91,950,119,238,122,False,0.0,False,0,False,32,True,3,True,3,False,0,False,0,True,3
EUN1_3956608061,2030,EUN1,420,200,True,245,117,114,711,901,False,0.0,True,1,True,39,False,2,False,0,True,3,True,1,False,11
EUN1_3956601402,1330,EUN1,420,100,True,134,121,950,84,901,False,0.0,False,0,True,35,True,3,True,3,False,0,True,1,True,5
EUN1_3956601402,1330,EUN1,420,200,False,901,555,91,92,62,False,0.0,False,0,False,17,False,0,False,0,False,0,False,0,False,1
EUN1_3956591501,1705,EUN1,420,100,True,555,67,119,120,107,False,0.0,True,1,False,34,True,3,True,3,True,1,False,0,True,7
EUN1_3956591501,1705,EUN1,420,200,False,91,901,38,53,114,False,0.0,False,0,True,28,False,1,False,0,False,0,True,1,False,6
EUN1_3956585122,1949,EUN1,420,100,True,126,56,238,202,91,False,0.0,True,1,False,35,False,3,True,3,True,3,True,1,True,11
EUN1_3956585122,1949,EUN1,420,200,False,901,164,-1,119,58,False,0.0,False,0,True,30,True,2,False,0,False,0,False,0,False,3
EUN1_3956573931,70,EUN1,420,100,True,246,950,107,8,122,False,0.0,False,0,True,1,False,0,False,0,False,0,False,0,False,0
EUN1_3956573931,70,EUN1,420,200,False,-1,104,91,777,84,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3956573211,2049,EUN1,420,100,True,154,67,90,56,55,False,0.0,True,2,True,38,True,3,True,3,True,2,False,0,True,11
EUN1_3956573211,2049,EUN1,420,200,False,91,30,950,10,29,False,0.0,False,0,False,27,False,2,False,0,False,0,False,0,False,0
EUN1_3956560828,1848,EUN1,420,100,True,91,799,21,238,154,False,0.0,True,1,True,46,True,4,True,3,True,2,False,0,True,10
EUN1_3956560828,1848,EUN1,420,200,False,201,-1,101,39,54,False,0.0,False,0,False,23,False,0,False,0,False,0,False,0,False,2
EUN1_3956555300,2128,EUN1,420,100,False,107,10,8,39,119,False,0.0,True,1,False,41,False,2,True,2,False,0,True,1,True,7
EUN1_3956555300,2128,EUN1,420,200,True,67,950,84,91,53,False,0.0,False,1,True,41,True,3,False,1,True,1,False,0,False,6
EUN1_3956553217,1773,EUN1,420,100,True,120,238,9,901,67,False,0.0,False,0,False,45,True,3,True,1,True,2,True,1,True,10
EUN1_3956553217,1773,EUN1,420,200,False,235,91,246,54,8,False,0.0,True,1,True,36,False,1,False,2,False,0,False,0,False,5
EUN1_3956542724,1350,EUN1,420,100,False,267,901,54,8,91,False,0.0,False,0,False,13,True,2,False,0,False,0,False,0,False,3
EUN1_3956542724,1350,EUN1,420,200,True,25,950,91,104,54,False,0.0,True,1,True,20,False,1,True,3,True,1,True,1,True,8
EUN1_3956546107,1852,EUN1,420,100,True,-1,901,8,950,10,False,0.0,False,1,False,46,True,3,True,3,False,1,True,1,True,10
EUN1_3956546107,1852,EUN1,420,200,False,117,54,61,91,111,False,0.0,True,1,True,35,False,2,False,0,True,1,False,0,False,7
EUN1_3956540358,1145,EUN1,420,100,False,120,266,901,117,55,False,0.0,False,0,False,16,False,0,True,3,False,0,False,0,False,1
EUN1_3956540358,1145,EUN1,420,200,True,555,901,8,38,91,False,0.0,False,0,True,34,True,2,False,0,True,1,True,1,True,8
EUN1_3956530761,1633,EUN1,420,100,False,28,901,81,84,54,False,0.0,False,0,True,24,False,0,True,3,False,0,True,1,True,2
EUN1_3956530761,1633,EUN1,420,200,True,122,246,39,91,63,False,0.0,True,1,False,40,True,4,False,0,False,0,False,0,False,6
EUN1_3956159395,923,EUN1,420,100,False,901,25,91,39,105,False,0.0,False,0,False,10,False,0,True,3,False,0,False,0,False,0
EUN1_3956159395,923,EUN1,420,200,True,901,39,120,950,238,False,0.0,False,0,True,22,True,2,False,0,False,0,False,0,True,4
EUN1_3955944716,1568,EUN1,420,100,False,117,799,200,555,901,False,0.0,True,1,False,21,False,0,False,0,False,0,False,0,False,2
EUN1_3955944716,1568,EUN1,420,200,True,117,91,238,54,901,False,0.0,False,0,True,40,True,3,True,3,True,2,True,1,True,10
EUN1_3955923469,1775,EUN1,420,100,False,91,555,8,54,901,False,0.0,False,0,False,14,False,1,True,2,False,0,False,0,False,2
EUN1_3955923469,1775,EUN1,420,200,True,145,555,91,69,84,False,0.0,True,1,True,33,True,4,False,1,True,3,False,0,True,11
EUN1_3955903678,911,EUN1,420,100,False,901,238,555,110,38,False,0.0,False,0,False,12,False,0,True,3,False,0,False,0,False,0
EUN1_3955903678,911,EUN1,420,200,True,119,901,200,40,54,False,0.0,False,0,True,22,True,2,False,0,False,0,False,0,True,1
EUN1_3955876917,1494,EUN1,420,100,True,901,91,126,412,154,False,0.0,True,1,True,36,False,3,True,3,True,1,True,1,True,8
EUN1_3955876917,1494,EUN1,420,200,False,8,55,24,157,901,False,0.0,False,0,False,16,True,1,False,0,False,0,False,0,False,4
EUN1_3955678729,1741,EUN1,420,100,True,7,711,30,901,133,False,0.0,True,1,True,42,False,3,False,0,True,1,False,0,True,7
EUN1_3955678729,1741,EUN1,420,200,False,950,114,523,800,8,False,0.0,False,0,False,23,True,1,True,3,False,0,False,0,False,4
EUN1_3955671799,1760,EUN1,420,100,False,238,904,55,245,235,False,0.0,False,0,False,13,False,0,True,3,False,0,True,1,True,3
EUN1_3955671799,1760,EUN1,420,200,True,114,134,111,82,51,False,0.0,True,2,True,33,True,4,False,0,True,1,False,0,False,9
EUN1_3955548270,918,EUN1,420,100,False,107,800,120,24,950,False,0.0,False,0,False,10,False,0,False,0,False,0,False,0,False,1
EUN1_3955548270,918,EUN1,420,200,True,92,91,901,89,121,False,0.0,False,0,True,30,True,2,True,3,False,0,False,0,True,4
EUN1_3955511001,1585,EUN1,420,100,False,34,901,11,119,91,False,0.0,True,1,False,27,False,1,True,2,False,0,False,0,True,4
EUN1_3955511001,1585,EUN1,420,200,True,134,24,517,901,360,False,0.0,False,0,True,46,True,2,False,1,True,2,True,1,False,9
EUN1_3955493439,911,EUN1,420,100,False,8,950,121,134,6,False,0.0,False,0,False,4,True,1,False,0,False,0,False,0,False,0
EUN1_3955493439,911,EUN1,420,200,True,91,950,10,238,85,False,0.0,False,0,True,25,False,1,True,3,False,0,False,0,True,3
EUN1_3955475173,1754,EUN1,420,100,True,117,120,107,114,91,False,0.0,True,2,True,44,False,0,True,3,True,2,True,1,True,12
EUN1_3955475173,1754,EUN1,420,200,False,901,200,8,166,799,False,0.0,False,0,False,38,True,3,False,0,False,0,False,0,False,3
EUN1_3955446461,1646,EUN1,420,100,True,238,69,8,10,121,False,0.0,True,1,True,43,True,4,True,3,True,2,True,1,True,7
EUN1_3955446461,1646,EUN1,420,200,False,8,91,950,901,24,False,0.0,False,0,False,24,False,0,False,0,False,0,False,0,False,4
EUN1_3955430614,1455,EUN1,420,100,True,517,950,240,92,555,False,0.0,True,1,True,35,True,2,True,1,True,1,True,1,True,8
EUN1_3955430614,1455,EUN1,420,200,False,25,166,91,901,24,False,0.0,False,0,False,28,False,1,False,2,False,0,False,0,False,3
EUN1_3955357181,1299,EUN1,420,100,False,555,901,54,91,950,False,0.0,False,0,False,6,True,1,False,0,False,0,False,0,False,0
EUN1_3955357181,1299,EUN1,420,200,True,950,91,15,30,8,False,0.0,False,0,True,31,False,1,True,3,True,2,False,0,True,10
EUN1_3954930640,1830,EUN1,420,100,True,8,104,90,67,901,False,0.0,True,1,True,36,True,4,False,0,True,1,True,1,True,8
EUN1_3954930640,1830,EUN1,420,200,False,120,51,63,91,39,False,0.0,False,0,False,19,False,0,True,3,False,0,False,0,False,3
EUN1_3954914375,1726,EUN1,420,100,True,800,555,134,39,114,False,0.0,True,1,False,34,False,1,True,3,True,1,False,0,True,10
EUN1_3954914375,1726,EUN1,420,200,False,901,555,112,91,799,False,0.0,False,0,True,25,True,3,False,0,False,0,True,1,False,3
EUN1_3954896970,931,EUN1,420,100,False,8,950,91,10,901,False,0.0,False,0,False,10,False,0,False,0,False,0,False,0,False,0
EUN1_3954896970,931,EUN1,420,200,True,555,91,238,950,98,False,0.0,False,0,True,26,True,1,True,3,False,0,False,0,True,3
EUN1_3954882831,1545,EUN1,420,100,True,25,901,85,91,157,False,0.0,True,1,False,40,True,3,False,0,True,1,True,1,False,9
EUN1_3954882831,1545,EUN1,420,200,False,62,39,53,901,238,False,0.0,False,0,True,28,False,0,True,3,False,0,False,0,True,2
EUN1_3954875648,1571,EUN1,420,100,False,91,119,41,157,25,False,0.0,False,0,False,22,False,1,True,3,False,0,False,0,False,2
EUN1_3954875648,1571,EUN1,420,200,True,25,91,901,105,85,False,0.0,True,1,True,34,True,2,False,0,True,1,True,1,True,9
EUN1_3954861070,1587,EUN1,420,100,True,91,24,121,75,101,False,0.0,True,1,False,30,False,1,True,3,True,1,True,1,True,9
EUN1_3954861070,1587,EUN1,420,200,False,38,901,107,91,39,False,0.0,False,0,True,17,True,2,False,0,False,0,False,0,False,1
EUN1_3954847685,1968,EUN1,420,100,True,82,55,950,267,91,False,0.0,True,2,False,47,True,5,True,3,True,6,True,1,False,12
EUN1_3954847685,1968,EUN1,420,200,False,120,555,111,117,67,False,0.0,False,0,True,35,False,0,False,0,False,0,False,0,True,3
EUN1_3954834786,1615,EUN1,420,100,False,432,901,107,39,55,False,0.0,False,0,True,12,False,1,True,3,False,0,False,0,False,1
EUN1_3954834786,1615,EUN1,420,200,True,800,555,119,91,122,False,0.0,True,1,False,30,True,3,False,0,True,2,True,1,True,10
EUN1_3954815916,1965,EUN1,420,100,True,40,67,421,950,-1,False,0.0,False,0,True,45,False,2,True,3,True,1,True,1,True,9
EUN1_3954815916,1965,EUN1,420,200,False,117,99,238,35,91,False,0.0,True,1,False,35,True,3,False,0,False,0,False,0,False,6
EUN1_3954811582,1115,EUN1,420,100,True,134,121,51,40,122,False,0.0,False,0,True,33,False,2,True,3,True,1,True,1,True,9
EUN1_3954811582,1115,EUN1,420,200,False,55,901,8,39,91,False,0.0,False,0,False,4,True,1,False,0,False,0,False,0,False,0
EUN1_3954810861,76,EUN1,420,100,False,245,238,107,901,221,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3954810861,76,EUN1,420,200,True,119,517,238,120,54,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3954804064,1549,EUN1,420,100,False,91,901,6,120,35,False,0.0,False,0,True,20,False,0,True,3,False,0,False,0,True,2
EUN1_3954804064,1549,EUN1,420,200,True,39,119,201,120,8,False,0.0,True,1,False,33,True,3,False,0,True,2,True,1,False,10
EUN1_3954653379,1875,EUN1,420,100,False,238,39,120,119,91,False,0.0,False,0,False,5,False,0,True,3,False,0,False,0,False,1
EUN1_3954653379,1875,EUN1,420,200,True,120,246,555,154,901,False,0.0,True,1,True,22,True,4,False,0,True,2,True,1,True,11
EUN1_3954603688,912,EUN1,420,100,False,555,8,267,901,517,False,0.0,False,0,False,5,False,0,False,0,False,0,False,0,False,0
EUN1_3954603688,912,EUN1,420,200,True,91,55,83,121,120,False,0.0,False,0,True,18,True,1,True,3,False,0,False,0,True,3
EUN1_3954571863,1283,EUN1,420,100,False,902,119,61,64,266,False,0.0,False,0,False,18,False,0,True,3,False,0,False,0,True,2
EUN1_3954571863,1283,EUN1,420,200,True,91,53,127,117,24,False,0.0,True,1,True,23,True,2,False,0,False,0,False,0,False,4
EUN1_3954553565,1379,EUN1,420,100,True,107,117,120,350,901,False,0.0,False,0,False,28,False,2,True,3,False,0,False,0,False,5
EUN1_3954553565,1379,EUN1,420,200,False,119,902,107,24,102,False,0.0,True,1,True,17,True,1,False,0,False,0,False,0,True,2
EUN1_3954534308,1510,EUN1,420,100,False,901,498,67,10,55,False,0.0,False,0,False,23,True,1,False,0,False,0,False,0,False,1
EUN1_3954534308,1510,EUN1,420,200,True,497,901,8,91,39,False,0.0,True,1,True,51,False,3,True,3,True,2,True,1,True,10
EUN1_3954513720,911,EUN1,420,100,True,91,238,901,119,10,False,0.0,False,0,True,22,False,1,True,3,False,0,False,0,True,3
EUN1_3954513720,911,EUN1,420,200,False,238,122,901,120,10,False,0.0,False,0,False,6,True,1,False,0,False,0,False,0,False,1
EUN1_3954396982,1787,EUN1,420,100,False,91,120,55,901,517,False,0.0,False,0,False,25,False,1,True,3,False,0,False,0,False,3
EUN1_3954396982,1787,EUN1,420,200,True,238,800,91,950,36,False,0.0,True,1,True,47,True,3,False,0,True,1,True,1,True,9
EUN1_3954396379,1666,EUN1,420,100,False,141,54,134,25,240,False,0.0,False,0,False,39,False,1,False,0,False,0,True,1,True,4
EUN1_3954396379,1666,EUN1,420,200,True,201,91,120,901,799,False,0.0,True,1,True,40,True,2,True,3,True,3,False,0,False,11
EUN1_3954348222,2872,EUN1,420,100,False,91,29,120,55,10,False,0.0,True,2,False,36,True,3,True,3,True,4,False,0,True,13
EUN1_3954348222,2872,EUN1,420,200,True,43,901,234,91,54,False,0.0,False,1,True,47,False,5,False,0,False,2,False,0,False,10
EUN1_3954320009,2111,EUN1,420,100,False,157,92,84,119,91,False,0.0,False,0,True,19,True,2,False,1,False,0,False,0,False,4
EUN1_3954320009,2111,EUN1,420,200,True,110,119,120,238,555,False,0.0,True,2,False,31,False,4,True,2,True,1,True,1,True,9
EUN1_3954239416,1330,EUN1,420,100,False,119,902,238,54,120,False,0.0,False,0,False,16,False,0,True,3,False,0,False,0,False,1
EUN1_3954239416,1330,EUN1,420,200,True,107,-1,7,950,114,False,0.0,True,1,True,26,True,3,False,0,False,0,True,1,True,8
EUN1_3954091554,1332,EUN1,420,100,True,555,10,55,901,119,False,0.0,True,1,True,15,True,1,True,3,False,0,False,0,True,3
EUN1_3954091554,1332,EUN1,420,200,False,121,517,800,901,950,False,0.0,False,0,False,12,False,2,False,0,False,0,True,1,False,3
EUN1_3954081620,1100,EUN1,420,100,False,120,114,90,119,901,False,0.0,False,0,False,4,False,0,True,2,False,0,False,0,False,1
EUN1_3954081620,1100,EUN1,420,200,True,121,412,107,8,22,False,0.0,False,0,True,18,True,2,False,1,False,0,False,0,True,4
EUN1_3954066155,2079,EUN1,420,100,False,55,110,799,235,120,False,0.0,False,1,True,38,False,1,True,3,False,0,False,0,False,3
EUN1_3954066155,2079,EUN1,420,200,True,901,119,245,91,10,False,0.0,True,1,False,44,True,4,False,0,True,3,True,1,True,10
EUN1_3954044694,1710,EUN1,420,100,True,7,111,120,24,-1,False,0.0,True,2,True,27,False,2,True,3,True,4,True,1,True,12
EUN1_3954044694,1710,EUN1,420,200,False,246,267,238,950,266,False,0.0,False,0,False,27,True,1,False,0,False,0,False,0,False,2
EUN1_3954034006,1257,EUN1,420,100,False,112,22,55,58,27,False,0.0,False,0,True,5,False,0,False,0,False,0,False,0,False,0
EUN1_3954034006,1257,EUN1,420,200,True,120,63,54,555,39,False,0.0,False,0,False,22,True,3,True,3,True,2,True,1,True,9
EUN1_3954033189,1440,EUN1,420,100,True,54,91,84,157,63,False,0.0,True,1,True,27,True,1,True,3,True,2,True,1,True,10
EUN1_3954033189,1440,EUN1,420,200,False,112,901,555,120,107,False,0.0,False,0,False,20,False,1,False,0,False,0,False,0,False,1
EUN1_3954012609,1943,EUN1,420,100,False,91,119,19,235,39,False,0.0,False,0,False,23,False,1,False,0,False,0,False,0,False,3
EUN1_3954012609,1943,EUN1,420,200,True,53,51,120,134,19,False,0.0,True,2,True,34,True,4,True,3,True,4,True,1,True,12
EUN1_3954010095,1644,EUN1,420,100,True,121,235,901,11,67,False,0.0,True,1,True,49,True,2,True,3,True,3,True,1,True,11
EUN1_3954010095,1644,EUN1,420,200,False,84,119,120,117,54,False,0.0,False,0,False,29,False,2,False,0,False,0,False,0,False,2
EUN1_3953996756,1309,EUN1,420,100,False,25,246,107,555,134,False,0.0,False,0,True,15,False,1,False,0,False,0,False,0,False,0
EUN1_3953996756,1309,EUN1,420,200,True,111,901,120,799,67,False,0.0,True,1,False,32,True,1,True,3,True,2,True,1,True,11
EUN1_3953994485,2085,EUN1,420,100,False,120,114,901,360,8,False,0.0,False,0,False,31,False,2,True,3,False,0,False,0,False,3
EUN1_3953994485,2085,EUN1,420,200,True,901,84,60,119,67,False,0.0,True,1,True,44,True,3,False,0,True,2,True,1,True,10
EUN1_3953989200,2008,EUN1,420,100,False,120,27,14,523,238,False,0.0,False,0,False,24,True,2,False,0,False,0,False,0,False,2
EUN1_3953989200,2008,EUN1,420,200,True,120,7,555,55,119,False,0.0,True,2,True,39,False,3,True,3,True,4,True,1,True,11
EUN1_3953667727,1827,EUN1,420,100,True,92,555,86,950,119,False,0.0,True,2,False,35,False,3,True,3,True,1,True,1,False,5
EUN1_3953667727,1827,EUN1,420,200,False,120,901,51,91,23,False,0.0,False,0,True,12,True,1,False,0,False,0,False,0,True,5
EUN1_3953662332,914,EUN1,420,100,True,555,103,202,91,58,False,0.0,False,0,False,19,True,1,True,3,False,0,False,0,False,0
EUN1_3953662332,914,EUN1,420,200,False,119,120,43,799,24,False,0.0,False,0,True,7,False,0,False,0,False,0,False,0,False,0
EUN1_3953612172,1167,EUN1,420,100,False,120,110,63,84,901,False,0.0,False,0,False,12,False,1,True,1,False,0,False,0,False,0
EUN1_3953612172,1167,EUN1,420,200,True,16,121,122,950,84,False,0.0,False,0,True,26,True,2,False,2,True,1,True,1,True,9
EUN1_3953596758,2110,EUN1,420,100,True,55,119,901,246,10,False,0.0,False,0,True,41,False,2,True,3,True,1,False,0,True,8
